"date_obs";"district";"ndvi_class";"ndvi_mean";"ndvi_stddev";"ndbi_mean";"ndbi_stddev";"lst_mean";"lst_stddev"
2022-07-01;"São Jorge";"bare-soil";0.256228247941996;0.156825488998896;0.12882490892228;0.138291485344251;19.7760117211066;1.83321518861692
2022-07-01;"Caneleira";"light-vegetation";0.364300102390499;0.236022474781209;0.014367441554978;0.19189950036403;23.5291666459314;2.07442938173516
2022-07-01;"Campo Grande";"bare-soil";0.190112580251395;0.0857580289715899;0.143041047987838;0.0855699203948086;26.5756680870341;0.722524008141456
2022-07-01;"Morro Embaré";"dense-vegetation";0.741450626418574;0.0842138351055204;-0.308453835756881;0.0609615537822089;18.7843091407795;1.10849026000833
2022-07-01;"Santa Maria";"bare-soil";0.196437072712038;0.0682440967305718;0.179500235499077;0.0656280167591753;25.4658748348147;1.09164544287219
2022-07-01;"Bom Retiro";"bare-soil";0.267298017935859;0.160436823388387;0.122018101087305;0.140468353766405;25.4821607328424;1.07762714361315
2022-07-01;"Castelo";"bare-soil";0.210643180505771;0.0809453578760994;0.175625649742736;0.078011794217069;14.2943500734442;6.06116108233666
2022-07-01;"Porto Macuco";"bare-soil";0.0849147797668202;0.0816193149999443;0.0867500942981769;0.0735305280598985;27.0855935026859;1.29503424929057
2022-07-01;"Embaré";"bare-soil";0.220601174298219;0.103652740369733;0.137192516595499;0.0974963164704746;26.2254892590998;0.857258714308982
2022-07-01;"Vila Mathias";"bare-soil";0.188981109753794;0.102139144774209;0.142344469200069;0.10171109933839;28.863127331093;1.75141960845024
2022-07-01;"Jabaquara";"bare-soil";0.31207998282511;0.198480588751937;0.0216739730656244;0.140483305548174;27.6667820366954;1.4587352884198
2022-07-01;"Morro Cachoeira";"dense-vegetation";0.718054859475496;0.085648864197575;-0.30670514166021;0.0601361019835262;18.6616802530386;1.89396013100799
2022-07-01;"Rádio Clube";"bare-soil";0.207463220049389;0.0727120690801988;0.175741318775852;0.073182952493542;23.2117985768534;1.9967820288893
2022-07-01;"Estuário";"bare-soil";0.237171892874937;0.0972495790093209;0.120915887421862;0.0757047549754744;27.8611116429731;1.35461642945302
2022-07-01;"Macuco";"bare-soil";0.199268750420241;0.086207509454888;0.156344128767097;0.0815206549471002;28.2881377175003;1.1062511571763
2022-07-01;"Encruzilhada";"bare-soil";0.204620159407553;0.0936081205847291;0.143911160421957;0.0925035808807051;27.5821866659996;0.880284195154776
2022-07-01;"Chico de Paula";"bare-soil";0.183115338581199;0.172472665425958;0.0349846070715868;0.121340144003974;27.510773468741;1.58002540876393
2022-07-01;"José Menino";"bare-soil";0.255458489607686;0.184859609533393;0.0347422024345582;0.1286297743016;25.4071804332531;1.34189076107142
2022-07-01;"São Manoel";"bare-soil";0.233685816714927;0.149890951348502;0.0879879616914292;0.128226141641947;27.1996318241432;1.49779697731149
2022-07-01;"Pompéia";"bare-soil";0.183543114912735;0.120711005691235;0.0896250740255713;0.0993556355433642;25.7355210859068;1.0211009350297
2022-07-01;"Boqueirão";"bare-soil";0.207640931708277;0.119025752992325;0.123921896817805;0.109239795171013;25.7371928773507;1.3210158088937
2022-07-01;"Vila Haddad";"bare-soil";0.182989686606572;0.10067030235058;0.0823885035682439;0.0908087100875676;27.7762505458684;0.788386039390994
2022-07-01;"Porto Saboó";"bare-soil";0.223557312847982;0.195011995801569;-0.000637146202742275;0.139454737232375;27.8457021342627;1.76714902667402
2022-07-01;"Paquetá";"bare-soil";0.179103245368132;0.0897860189457687;0.159703811398135;0.0820431165484385;28.7130267458223;0.783899779707318
2022-07-01;"Centro";"bare-soil";0.201545354429077;0.117067793905378;0.129552971009217;0.111488566416902;28.6938684843757;0.799471701793599
2022-07-01;"Morro Fontana";"light-vegetation";0.45307168335936;0.148230627058916;-0.0803309574272954;0.111812663644674;26.2253706174279;1.45819480058436
2022-07-01;"Morro Chico de Paula";"dense-vegetation";0.75356875862963;0.0411550559142011;-0.276643579764753;0.0410395890262419;24.2600935257275;0.714804232277448
2022-07-01;"Porto Paquetá";"bare-soil";0.155984719106418;0.107817789847571;0.0890398969363006;0.0802335899906226;27.5187139659548;1.10589161307413
2022-07-01;"Chinês";"bare-soil";0.215125966222538;0.138241250731551;0.0728084925885549;0.108481329932326;28.7515209383342;0.56843924345453
2022-07-01;"Morro José Menino";"light-vegetation";0.590216123150036;0.178981132461908;-0.159211098099182;0.165629397727347;21.8669311024476;1.56466180589779
2022-07-01;"Vila Progresso";"light-vegetation";0.417933279975347;0.213273427286464;-0.0329429696852255;0.175810283624723;24.4234240215046;1.29821591971694
2022-07-01;"Porto Ponta Da Praia";"bare-soil";0.105171633061924;0.0851786469402068;0.129264416050647;0.0903199258589748;28.6481433867393;2.35617638708537
2022-07-01;"Morro São Bento";"light-vegetation";0.354262468975424;0.172734807380146;-0.000288958431265433;0.127703152550241;26.5428268189636;1.42461626008792
2022-07-01;"Morro Nova Cintra";"light-vegetation";0.558319411338344;0.197473841136494;-0.146734253849875;0.167778770884772;22.1267046993221;2.06141258428831
2022-07-01;"Morro Jabaquara";"dense-vegetation";0.63812441930198;0.197861124719785;-0.219700707692593;0.142611781382053;23.675203371798;1.76964115606363
2022-07-01;"Monte Serrat";"light-vegetation";0.589084677530616;0.159105531546402;-0.1686930827948;0.132124106299193;26.2353663266241;2.20620533419282
2022-08-01;"Morro Saboó";"dense-vegetation";0.707815590128211;0.203160425112654;-0.212083327531215;0.138974972629767;6.14332959052348;2.52192614985318
2022-08-01;"Alemoa";"light-vegetation";0.338130712673735;0.276441147026351;-0.0435551969361193;0.17495235583764;9.6636421986787;5.32090152078244
2022-08-01;"Porto Alemoa";"light-vegetation";0.412687822784444;0.307054392405437;-0.105708861443126;0.169364071825791;7.20742242409403;4.18576608755273
2022-08-01;"Outeirinhos";"bare-soil";0.147450223413717;0.115558117594721;0.199462175588664;0.133108080416244;9.37566078166395;4.23012806005327
2022-08-01;"Porto Valongo";"bare-soil";0.175642876527643;0.173395965239074;0.0561613591212962;0.0964928585426146;5.37143052582439;3.54008210644587
2022-08-01;"Piratininga";"bare-soil";0.318963489079785;0.226283537096108;0.00631125711898524;0.151871408878061;10.9261419872243;4.20857672588441
2022-08-01;"Gonzaga";"bare-soil";0.225138676685135;0.127314319744192;0.139664667058965;0.122470119660795;2.27332518444547;3.24194233567633
2022-08-01;"Saboó";"bare-soil";0.31477887377873;0.206013631186876;0.0980008006083701;0.149161402320424;11.5736726285859;5.60141841421236
2022-08-01;"Morro Marapé";"dense-vegetation";0.767515668847044;0.132320471887791;-0.241965296482533;0.133492531260939;1.88654348044878;4.10488173871112
2022-08-01;"Valongo";"bare-soil";0.205963912243394;0.1534238150862;0.108356223741252;0.094798383964994;13.0613667449709;2.87516345991106
2022-08-01;"Marapé";"bare-soil";0.272458198167851;0.158022832441985;0.139600012773514;0.129717262126055;1.43558908767147;2.81112903416702
2022-08-01;"Morro Pacheco";"light-vegetation";0.508372091828954;0.206208909791933;-0.0106129673838624;0.162483782313911;9.55844041949217;2.86630438081664
2022-08-01;"Vila Nova";"bare-soil";0.22492631996066;0.0950271388617271;0.204817572236433;0.0938676740616555;14.0325272450028;3.77740937796084
2022-08-01;"Ponta da Praia";"bare-soil";0.271210145600637;0.148381602884144;0.103232649097062;0.117271598642816;-1.04334391464232;2.87226818961404
2022-08-01;"Aparecida";"bare-soil";0.270114809114514;0.140047367516078;0.121133169672846;0.116040718356705;-1.92252876361289;2.76503242589676
2022-08-01;"Areia Branca";"bare-soil";0.231228815470322;0.118175591124289;0.151186407431185;0.105050403824951;0.330529906833476;2.46090561869546
2022-08-01;"Ilhéu Alto";"dense-vegetation";0.648609133283573;0.191751530792158;-0.139443941141085;0.135632131746722;-4.07700220785182;1.44959818375695
2022-08-01;"Vila Belmiro";"bare-soil";0.26103805384468;0.131359797115864;0.149896977127537;0.109958852968604;3.7992507616375;3.15300521898467
2022-08-01;"Morro Santa Terezinha";"light-vegetation";0.590938637166667;0.196750521848154;-0.163362142369586;0.121778835164544;1.35125962640757;1.63617411911538
2022-08-01;"Morro Penha";"light-vegetation";0.53658238915111;0.18576277436687;-0.039310435863074;0.156102716962475;7.95724042589069;2.98514262729527
2022-08-01;"Vila Hayden";"bare-soil";0.273467522781201;0.142884711305857;0.16891134560627;0.109748041903092;8.06904221385435;1.93598470103678
2022-08-01;"Morro Santa Maria";"light-vegetation";0.596984771798884;0.22004007520598;-0.126946386228156;0.160257185190905;5.46212195819663;3.55763240734429
2022-08-01;"Morro Caneleira";"light-vegetation";0.513777585869523;0.192272999672467;-0.0770431565820968;0.163562953440942;5.01565560662522;3.66198174013939
2022-08-01;"São Jorge";"bare-soil";0.257934908197874;0.136964630805725;0.135123967206379;0.122337521414437;4.09360980150433;3.3463456695385
2022-08-01;"Caneleira";"light-vegetation";0.382076622949225;0.237673790156109;0.0110835208173946;0.204298324677508;3.1220597418;4.53485038304297
2022-08-01;"Campo Grande";"bare-soil";0.21658135715262;0.100596068835862;0.168177032016484;0.0972561543019807;3.43899479608655;3.01724949435717
2022-08-01;"Morro Embaré";"dense-vegetation";0.825486638568685;0.0414504880024538;-0.304255983587794;0.0494825808044561;2.67988086526549;3.17722801473714
2022-08-01;"Santa Maria";"bare-soil";0.211146497924359;0.0767973113545879;0.180354386047293;0.0666827385874752;0.844220654000083;2.28706985863909
2022-08-01;"Bom Retiro";"bare-soil";0.284003201728423;0.172975658001412;0.12717508976732;0.139623780615924;-3.83566896545227;1.95131730265948
2022-08-01;"Castelo";"bare-soil";0.224961811477312;0.0940639350484128;0.180968632654706;0.0860868833782582;2.52778204324454;4.09023045216808
2022-08-01;"Porto Macuco";"bare-soil";0.106437876538916;0.134164031684253;0.104565851379302;0.102570857687412;-0.910100079890412;4.40892289327168
2022-08-01;"Embaré";"bare-soil";0.242430266987762;0.115847559565142;0.149532363043327;0.104734120876925;3.26836462733763;4.39298279150147
2022-08-01;"Vila Mathias";"bare-soil";0.231568633785506;0.134822037051294;0.169423563979424;0.115441839070009;9.12994533786417;4.0976837037317
2022-08-01;"Jabaquara";"light-vegetation";0.350185279656963;0.236206888914715;0.0371980614852817;0.164454181112546;11.8053634549091;5.68246037375598
2022-08-01;"Morro Cachoeira";"light-vegetation";0.570900544056616;0.216700591965334;-0.191523937273163;0.101426793912501;1.3229047183475;2.16551249086264
2022-08-01;"Rádio Clube";"bare-soil";0.227879832087054;0.0864175257012309;0.178085898605923;0.081920618217623;-1.28778238960081;3.27413320593503
2022-08-01;"Estuário";"bare-soil";0.276225524926927;0.122954508722102;0.132138650517409;0.0876740583135844;-4.98586084447743;1.34014106068373
2022-08-01;"Macuco";"bare-soil";0.238574624358938;0.111305543565263;0.178486450799495;0.0953391686154412;4.98910200810872;5.91068937948005
2022-08-01;"Encruzilhada";"bare-soil";0.243564066911663;0.11767610557797;0.156324796648978;0.10991431702567;5.63101748625542;3.40763509353536
2022-08-01;"Chico de Paula";"bare-soil";0.2001091267624;0.19435884749133;0.0413357631519873;0.127376677253227;5.26903377092805;5.95037976465211
2022-08-01;"José Menino";"bare-soil";0.290311391139198;0.201821712196692;0.0465970135172048;0.143326193095494;2.99806646697419;2.78398747598123
2022-08-01;"São Manoel";"bare-soil";0.248509322575068;0.163500692743134;0.0899641179232215;0.130154027642864;2.76676568230005;4.41671743933057
2022-08-01;"Pompéia";"bare-soil";0.224916475857714;0.148705290313277;0.114972813448293;0.127576968901327;-0.728874851060652;1.62068245785927
2022-08-01;"Boqueirão";"bare-soil";0.240370100107125;0.137735771813334;0.143216728239377;0.121463922259931;4.59067959845419;3.49366770610445
2022-08-01;"Vila Haddad";"bare-soil";0.185719939549555;0.10281449513543;0.0986324409648302;0.0895681837907539;12.5096793994885;3.35038183779401
2022-08-01;"Porto Saboó";"bare-soil";0.25041553571425;0.228676228187075;0.0127997159720779;0.147905118430223;10.3069126494599;4.6988700888147
2022-08-01;"Paquetá";"bare-soil";0.211307295767706;0.107501711070023;0.172229147918558;0.090213754386393;10.640334147401;5.24846702061551
2022-08-01;"Centro";"bare-soil";0.22738134682476;0.137197655885808;0.156193706768;0.122521128025755;8.18941574222401;4.55878635688917
2022-08-01;"Morro Fontana";"light-vegetation";0.512874182440614;0.174732885864424;-0.0464486472738344;0.125853740242121;8.47635946070449;3.14168823668732
2022-08-01;"Morro Chico de Paula";"dense-vegetation";0.838048682529536;0.0238894053586272;-0.283799852324466;0.0419638199480951;4.92836300217164;3.02924738659521
2022-08-01;"Porto Paquetá";"bare-soil";0.211214894870408;0.144661992541485;0.101262688513056;0.114265348268578;8.15901008388516;3.5914440218597
2022-08-01;"Chinês";"bare-soil";0.223052400367169;0.154133190628595;0.109791501232596;0.115751400447187;12.7334512076898;2.19155836296596
2022-08-01;"Morro José Menino";"dense-vegetation";0.624681706117611;0.188430403162884;-0.138234887628952;0.157727617946974;0.262238641885745;2.22694677426191
2022-08-01;"Vila Progresso";"light-vegetation";0.430024818890213;0.234971509617673;-0.0246240327524865;0.171242917036612;4.36921322555037;2.07098328580669
2022-08-01;"Porto Ponta Da Praia";"bare-soil";0.123916609729829;0.0984066209734218;0.165527409213723;0.117666712329302;-1.16181753831944;3.15220513003042
2022-08-01;"Morro São Bento";"light-vegetation";0.383968643907809;0.195418138339612;0.0282357982142972;0.139079160864941;4.53958016918028;2.56031554400662
2022-08-01;"Morro Nova Cintra";"light-vegetation";0.588986460980795;0.218430538911311;-0.135683525704228;0.168194479052113;1.66740668402565;3.43530991713312
2022-08-01;"Morro Jabaquara";"dense-vegetation";0.710663004055819;0.21425436178964;-0.206349073964855;0.163221298669106;6.13230971761141;3.30407117855382
2022-08-01;"Monte Serrat";"dense-vegetation";0.65979755548286;0.185413867422191;-0.152513752226761;0.143289318945734;11.9374240042728;3.15612113625201
2022-09-01;"Morro Saboó";"dense-vegetation";0.692166057440102;0.222150494353443;-0.221304260484728;0.147739930704633;16.8853651307838;0.769068262187532
2022-09-01;"Alemoa";"bare-soil";0.327813103345683;0.280003285574191;-0.0661349525630008;0.167340538896077;21.1974388663155;3.4777038006073
2022-09-01;"Porto Alemoa";"light-vegetation";0.394356261339403;0.309753825935283;-0.114902503168272;0.160003098750794;17.5088461324453;1.31028464076387
2022-09-01;"Outeirinhos";"bare-soil";0.0369072461118151;0.0505153385255899;-0.126199027438524;0.08670702896875;16.1331449322537;0.587239866217461
2022-09-01;"Porto Valongo";"bare-soil";0.178259919413969;0.192268871340698;0.0101662468614388;0.0957015338224098;15.8920962959572;0.424537159158212
2022-09-01;"Piratininga";"bare-soil";0.276089619744303;0.207578799860457;-0.0448382504071343;0.130737477209959;25.4660736747922;1.40822676672619
2022-09-01;"Gonzaga";"bare-soil";0.0369315034307932;0.0426138681135912;-0.0927242535864853;0.066035636188836;16.8825793584634;0.643705324310378
2022-09-01;"Saboó";"bare-soil";0.317421028862711;0.207956854599166;0.0829200491191427;0.149404742385902;17.2029572197548;0.685170179579722
2022-09-01;"Morro Marapé";"bare-soil";0.149118731344369;0.221244621492859;-0.107370711841958;0.0669358454114009;16.3748422126948;0.582104641678986
2022-09-01;"Valongo";"bare-soil";0.210405894524602;0.159000158030739;0.0781540052490408;0.102745694561932;16.386948381601;0.284850097062434
2022-09-01;"Marapé";"bare-soil";0.125379007076416;0.127616857900904;-0.0058397710186615;0.0933258043167242;16.6107704464993;0.548344320121861
2022-09-01;"Morro Pacheco";"light-vegetation";0.535984210197948;0.211773702328633;-0.032215540847967;0.17138045148643;16.2273648220803;0.420071342852425
2022-09-01;"Vila Nova";"bare-soil";0.054703356980569;0.0697822018672475;-0.0657599739671419;0.13653098906831;15.6161397552356;0.339417449429836
2022-09-01;"Ponta da Praia";"bare-soil";0.154229106227565;0.100665472562165;0.0168479451902054;0.0739832737583921;16.4028273781429;1.29366915707393
2022-09-01;"Aparecida";"bare-soil";0.113050104694125;0.11300135533478;-0.0243354534893892;0.0822253032616247;16.4765187405052;1.09384952903356
2022-09-01;"Areia Branca";"bare-soil";0.152115473360792;0.0977260622900639;0.0484801407207473;0.100305896594189;17.131399836072;0.414627399606529
2022-09-01;"Ilhéu Alto";"dense-vegetation";0.676801399507863;0.206468673546739;-0.180051390372056;0.133589105257179;17.3479329269192;0.520816658655841
2022-09-01;"Vila Belmiro";"bare-soil";0.187333836240755;0.134319111220838;0.0351354733879349;0.113395894878377;16.1544294422079;0.440867319054549
2022-09-01;"Morro Santa Terezinha";"bare-soil";0.16232548378222;0.158471607625473;-0.0917834762420778;0.0665272152607617;16.2096115896846;0.24406008374572
2022-09-01;"Morro Penha";"light-vegetation";0.574606268501812;0.194899547827813;-0.0624242076834613;0.166131482509805;16.8686003778702;0.504859667484308
